id,author,published_datetime,title,url,complexity,reading_time,views,tags,votes,bookmarks,comments
685850,i360u,2022-09-01 09:43:30+00:00,ESM. Выходим за рамки,https://habr.com/ru/articles/685850/,,4,2700,"['Ненормальное программирование', 'Веб-разработка', 'JavaScript', 'Программирование', 'Node.JS']",10,25,0
685832,artem_ibragimov,2022-09-01 08:39:05+00:00,"Кто-нибудь, объясните мне прелесть tailwind",https://habr.com/ru/articles/685832/,,1,11000,"['Веб-разработка', 'CSS']",16,22,34
685666,whoosaa,2022-08-31 13:27:37+00:00,"Вот как мы поняли, что нам нужно больше стажеров",https://habr.com/ru/companies/agima/articles/685666/,,7,12000,"['Блог компании AGIMA', 'Веб-разработка', 'Python', 'Карьера в IT-индустрии']",26,77,18
685510,aio350,2022-08-31 08:17:44+00:00,React: разрабатываем HOC и хук для наблюдения за элементами,https://habr.com/ru/companies/timeweb/articles/685510/,,9,8500,"['Блог компании Timeweb Cloud', 'Высокая производительность', 'Веб-разработка', 'JavaScript', 'ReactJS']",2,41,2
685562,ilyachalov,2022-08-31 06:26:30+00:00,Разработка схем именования БЭМ-сущностей в методологии БЭМ,https://habr.com/ru/articles/685562/,,7,2800,"['Веб-дизайн', 'Веб-разработка', 'Программирование']",1,11,5
684856,ThisIsMaksim,2022-08-30 12:23:43+00:00,"Видео в вебе, Browser Policy и палки в колёсах",https://habr.com/ru/companies/ozontech/articles/684856/,,5,4100,"['Блог компании Ozon Tech', 'Веб-разработка', 'JavaScript', 'HTML', 'Браузеры']",36,27,13
683880,mr-pickles,2022-08-29 09:05:02+00:00,Логирование в Python: руководство разработчика,https://habr.com/ru/companies/wunderfund/articles/683880/,,13,141000,"['Блог компании Wunder Fund', 'Веб-разработка', 'Python', 'Программирование']",20,280,9
684836,PatientZero,2022-08-26 13:08:00+00:00,Почему ваш веб-сайт должен быть меньше 14 КБ,https://habr.com/ru/articles/684836/,,6,70000,"['Веб-разработка', 'Сетевые технологии']",167,324,204
684772,AlexMorOR,2022-08-26 08:12:00+00:00,Unity: Выбор и загрузка файлов пользователем на WebGL сборке,https://habr.com/ru/articles/684772/,,7,4500,"['Веб-разработка', 'Разработка игр', 'Unity', 'WebGL']",3,18,0
684718,aio350,2022-08-26 06:46:27+00:00,React: полное руководство по повторному рендерингу,https://habr.com/ru/companies/timeweb/articles/684718/,,8,43000,"['Блог компании Timeweb Cloud', 'Высокая производительность', 'Веб-разработка', 'JavaScript', 'ReactJS']",22,187,10
684666,Boomburum,2022-08-25 13:15:02+00:00,Вот что поменялось на Хабре за год. AMA,https://habr.com/ru/companies/habr/articles/684666/,Простой,5,7700,"['Блог компании Хабр', 'Веб-разработка', 'Habr', 'Развитие стартапа', 'Управление продуктом']",82,25,154
684110,sergeytolkachyov,2022-08-24 05:36:38+00:00,Joomla-дайджест за 2-й квартал 2022 года,https://habr.com/ru/articles/684110/,,28,2500,"['CMS', 'Веб-разработка', 'Open source', 'PHP', 'Joomla']",11,8,7
684170,ilyachalov,2022-08-23 10:50:33+00:00,PowerShell: классическая схема именования в БЭМ и регулярные выражения,https://habr.com/ru/articles/684170/,,10,2700,"['Веб-дизайн', 'Веб-разработка', 'Программирование', 'PowerShell', 'Регулярные выражения']",4,26,2
683726,aio350,2022-08-22 07:10:45+00:00,Заметка о Redux и Zustand,https://habr.com/ru/companies/timeweb/articles/683726/,,8,9100,"['Блог компании Timeweb Cloud', 'Веб-разработка', 'JavaScript', 'ReactJS']",4,33,5
683796,AndreyLeshko,2022-08-21 17:18:06+00:00,Деплой Django проекта на Heroku,https://habr.com/ru/articles/683796/,,5,9900,"['Веб-разработка', 'Python', 'Django', 'Облачные сервисы']",2,47,6
683338,SimbirSoft_frontend,2022-08-19 07:01:21+00:00,Вредные советы для React-разработчиков,https://habr.com/ru/companies/simbirsoft/articles/683338/,,10,12000,"['Блог компании SimbirSoft', 'Веб-разработка', 'JavaScript', 'Программирование', 'Клиентская оптимизация']",8,55,7
682908,ramil_trinion,2022-08-16 14:50:06+00:00,Верстка форм на примере контактной формы в Drupal,https://habr.com/ru/articles/682908/,,3,1700,"['CMS', 'Веб-разработка', 'Drupal']",0,5,10
682844,ilyachalov,2022-08-16 11:21:51+00:00,"HTML, CSS: какие символы можно использовать в названиях классов CSS",https://habr.com/ru/articles/682844/,,8,7600,"['Веб-дизайн', 'Веб-разработка', 'CSS', 'HTML']",4,43,14
682748,aio350,2022-08-16 07:54:31+00:00,Заметка о Mapped Types и других полезных возможностях современного TypeScript,https://habr.com/ru/companies/timeweb/articles/682748/,,9,15000,"['Блог компании Timeweb Cloud', 'Веб-разработка', 'JavaScript', 'TypeScript']",22,96,3
682760,abaha91,2022-08-16 07:43:56+00:00,Что люди не понимают о React Native Modals,https://habr.com/ru/articles/682760/,,6,4300,"['Веб-разработка', 'JavaScript', 'Разработка мобильных приложений', 'ReactJS']",0,22,0
682644,kristina_29,2022-08-15 14:43:44+00:00,На чем сфокусироваться руководителю агентства в турбулентные времена?,https://habr.com/ru/companies/agima/articles/682644/,,6,1500,"['Блог компании AGIMA', 'Веб-разработка', 'Управление проектами', 'Конференции']",17,7,2
681426,mr-pickles,2022-08-15 10:00:25+00:00,Эффективное использование any и all в Python,https://habr.com/ru/companies/wunderfund/articles/681426/,,5,21000,"['Блог компании Wunder Fund', 'Веб-разработка', 'Python', 'Программирование']",13,64,16
599113,FanatPHP,2022-08-12 11:23:14+00:00,Действительно ли генераторы помогают экономить память?,https://habr.com/ru/articles/599113/,,6,8100,"['Веб-разработка', 'PHP', 'Программирование', 'Читальный зал']",20,41,11
682014,krydima,2022-08-11 09:54:05+00:00,Проблема с использованием тега img и picture в Safari,https://habr.com/ru/articles/682014/,,5,4000,"['Веб-разработка', 'Программирование', 'Safari', 'Браузеры', 'ReactJS']",6,25,0
681910,temaslikov,2022-08-11 06:00:02+00:00,Обзор GraphQL-фреймворков на Java,https://habr.com/ru/companies/hh/articles/681910/,,10,5100,"['Блог компании hh.ru', 'Веб-разработка', 'Java']",8,29,5
681866,honyaki,2022-08-10 20:13:37+00:00,Как сократить код Canvas API в Svelte,https://habr.com/ru/companies/skillfactory/articles/681866/,,10,2600,"['Блог компании Skillfactory', 'Веб-разработка', 'Программирование', 'TypeScript', 'SvelteJS']",11,20,0
681784,mozg3000tm,2022-08-10 09:38:30+00:00,Простое REST api для сайта на php хостинге,https://habr.com/ru/articles/681784/,,10,28000,"['Веб-разработка', 'PHP', 'Программирование', 'API']",4,36,22
681422,aio350,2022-08-10 08:44:31+00:00,Заметка о полезных возможностях современного CSS,https://habr.com/ru/companies/timeweb/articles/681422/,,10,13000,"['Блог компании Timeweb Cloud', 'Веб-разработка', 'CSS']",21,113,11
681398,vital_pavlenko,2022-08-08 11:16:51+00:00,"Как сделать много форм, не сделав ни одной",https://habr.com/ru/articles/681398/,,8,9700,"['Веб-разработка', 'JavaScript', 'Node.JS', 'ReactJS']",4,49,17
681284,mr-pickles,2022-08-08 09:42:36+00:00,"Устаревшие Python-библиотеки, с которыми пора попрощаться",https://habr.com/ru/companies/wunderfund/articles/681284/,,11,32000,"['Блог компании Wunder Fund', 'Веб-разработка', 'Python', 'Программирование']",33,161,29
679952,LabEG,2022-08-08 09:00:04+00:00,ReCA: React Clean Architecture state manager,https://habr.com/ru/articles/679952/,,8,3000,['Веб-разработка'],0,8,25
680670,aio350,2022-08-04 08:48:41+00:00,"Разрабатываем чат с помощью Nest, React и Postgres",https://habr.com/ru/companies/timeweb/articles/680670/,,17,15000,"['Блог компании Timeweb Cloud', 'Веб-разработка', 'JavaScript', 'Node.JS', 'ReactJS']",5,108,11
680770,Novak4712,2022-08-04 07:40:58+00:00,Использование шаблонов проектирования группы GoF в React,https://habr.com/ru/companies/rshb/articles/680770/,,9,9600,"['Блог компании РСХБ.цифра (Россельхозбанк)', 'Веб-разработка', 'JavaScript', 'Node.JS', 'ReactJS']",6,58,10
